imdbID,primaryTitle,startYear,director,writer,actors,language,country,runtimeMinutes,genres,plot,num_rating,avg_rating
tt0002101,Cleopatra,1912,Charles L. Gaskill,"Victorien Sardou, Charles L. Gaskill","Helen Gardner, Pearl Sindelar, Miss Fielding","None, English",United States,100,"Drama,History","When she discovers that a slave named Pharon professes his love for her, Cleopatra makes a bargain with him: she will give him ten days of ""love,"" at the end of which he is to commit suicide. He agrees, although the queen's handmaiden Iras, in love with the slave, isn't happy with the arrangement. Later when Cleopatra is seducing Marc Antony, her relationship with Pharon is used against her, but with little effect. She allies herself with Antony against Octavius, participates in a brief war, then meets her end rather than be subjected to Roman rule.",4,2.375
tt0002130,Dante's Inferno,1911,"Francesco Bertolini, Adolfo Padovan, Giuseppe de Liguoro",Dante Alighieri,"Salvatore Papa, Arturo Pirovano, Giuseppe de Liguoro",Italian,Italy,71,"Adventure,Drama,Fantasy","The poet Dante is lost in a dark and gloomy wood. At the summit of a mountain he sees the light of salvation. He endeavors to ascend to it, but his way is barred by three wild beasts, symbolizing Avarice, Pride and Lust. Beatrice sees his predicament and descends from Paradise into Limbo, where she asks the poet Virgil to rescue and guide Dante. Virgil knows another way to go, but this leads straight through the entire Inferno, before it continues towards Paradise. Virgil leads Dante to the portals of Inferno. Charon ferries them over the river Acheron, and then they start their journey downwards through the different circles of Inferno. Dante meets all kind of sinners and sees the never-ending punishments they have to undergo. The various punishments are adjusted to the different transgressions. Among the sinners Dante recognizes many persons he has met in Florence, when they were still alive. They tell him their sad stories and why they have ended here. At last Dante and Virgil meets the arch traitor Lucifer, who holds the bodies of Brutus and Cassius in his mouth. The two poets climb down the shaggy sides of Lucifer, to reach the subterranean way which leads out of Inferno.",39,3.307692308
tt0002199,From the Manger to the Cross,1912,Sidney Olcott,Gene Gauntier,"R. Henderson Bland, Percy Dyer, Gene Gauntier","None, English",United States,71,"Biography,Drama","An account of the life of Jesus Christ, based on the books of the New Testament: After Jesus' birth is foretold to his parents, he is born in Bethlehem, and is visited by shepherds and wise men. After a stay in Egypt to avoid King Herod, his family settles in Nazareth. After years of preparation, Jesus gathers together a group of disciples, and then begins to speak publicly and to perform miracles, inspiring hope in many of his listeners, but also arousing some dangerous opposition.",1,1.5
tt0002423,Passion,1919,Ernst Lubitsch,"Norbert Falk, Hanns KrÃ¤ly","Pola Negri, Emil Jannings, Harry Liedtke","None, German",Germany,113,"Biography,Drama,Romance","The story of Madame DuBarry, the mistress of Louis XV of France, and her loves in the time of the French revolution.",1,3
tt0002445,Quo Vadis?,1913,Enrico Guazzoni,"Henryk Sienkiewicz, Enrico Guazzoni","Amleto Novelli, Gustavo Serena, Carlo Cattaneo","None, Italian",Italy,120,"Drama,History","An epic Italian film, ""Quo Vadis"" influenced many of the later movies.",1,2
tt0002452,The Independence of Romania,1912,"Aristide Demetriade, Grigore Brezeanu","Grigore Brezeanu, Aristide Demetriade, Petre Liciu","Aristide Demetriade, Constanta Demetriade, Constantin Nottara","None, Romanian",Romania,120,"History,War",The movie depicts the Romanian War of Independence (1877-1878).,1,0.5
tt0002461,The Life and Death of King Richard III,1912,"AndrÃ© Calmettes, James Keane","James Keane, William Shakespeare","Robert Gemp, Frederick Warde, Albert Gardner","None, English","France, United States",55,Drama,"Shakespeare's tragedy of the hump-backed Duke of Gloucester, who rises to the throne of England by chicanery, treachery, and brilliance, only to find that his own methods have prepared the groundwork for his downfall.",2,3.25
tt0002646,Atlantis,1913,August Blom,"Axel Garde, Gerhart Hauptmann, Karl-Ludwig SchrÃ¶der","Olaf FÃ¸nss, Ida Orloff, Ebba Thomsen","Danish, German, Swedish, English",Denmark,121,Drama,"Dr. Fred V. Kammacher, a young physician living a short distance from Berlin, has been disappointed in his bacteriological researches and to add to his mental and physical distress, his wife, Angele, develops symptoms of brain derangement. The couple are the fond parents of three children and when Dr. Rasmussen, the family physician advises that Angele be taken to a sanatorium, Kammacher is threatened with a general breakdown. He reluctantly consents to the pleadings of his mother to seek rest away from his home and makes his first sojourn in Berlin. While there he accepts an invitation from an old friend to attend a matinee performance, at which Miss Ingegerd Halstrom, a famous danseuse, appears in her latest creation, ""The Dance of the Spider."" Kammacher falls under her charm and is introduced by her father after the performance. But he is disillusioned when he finds her bestowing her attention indiscriminately upon the gallants who surround her. He leaves in disgust and upon later receiving ill tidings from home, departs for Southampton, where he engages passage on the liner ""Roland,"" bound for America. He is seeking to forget the troubles that beset him. Through a curious twist of fate, Ingegerd and her father also have taken passage on the same steamship and Dr. Kammacher, upon the renewal of the acquaintance, finds himself more closely attracted toward the young dancer. Dr. Kammacher is sorely puzzled over the whimsical nature of Ingegerd and during one of his trouble slumbers dreams that he has landed on the island of Atlantis, the mythical realm which, according to the ancient Greeks, disappeared under the crest of the sea, only to resume its activities on the sands at the bottom of Neptune's domain. Here he meets old friends and is enjoying their greetings when a violent shock rouses him from his slumbers. In a dense fog the ""Roland"" has struck a hulk and water pours in volumes into her hold. The boiler room is flooded, but the stokers stick bravely to their posts and officers and crew exert every effort to restore calm among the passengers. Realizing that hope is fast fleeing, the captain orders the life boats lowered and in an instant pandemonium reigns on board the doomed vessel. Scantily clad passengers from the saloon scramble to the upper deck, while the panic stricken emigrants in the steerage madly trample each other in their wild frenzy to reach the boats. Fearful of delay, scores plunge into the angry ocean seeking rescue from those in pitching life boats. A watery grave is the fate of hundreds and gradually the ""Roland"" lists and sinks into the bosom of the relentless ocean. With difficulty, Dr. Kammacher rescues Ingegerd, but her father is among the victims. For many weary hours, filled with mingled hope and despair, the little group huddle together in the life boat, the men taking their turns at the oars. Toward morning the tossing craft is sighted by a cargo steamer bound for New York and Kammacher, Ingegerd and their fellow survivors are taken aboard and start again toward the New World. Sandy Hook, the Statue of Liberty and the impressive skyline of New York are vividly depicted and finally the steamship pier, where the rescued are besieged by newspaper reporters anxious to learn the particulars of the sinking of the ""Roland."" Unthan, one of the survivors, otherwise known as ""The Armless Wonder"" is the center of a curious group while Dr. Kammacher is taken in charge by Will Snyder, an artist and an old-time friend of the young physician. Fate decrees that Ingegerd at this point drops out of the life of Dr. Kammacher. It is related that she repeats her success as a dancer and in a whirl of gayety soon forgets her fancied attachment for the man who had saved her life. From the hour of his arrival in America, the sojourn of Dr. Kammacher is varied and filled with innumerable moments of interest. Dr. Schmidt, an old friend, invites him to seek rest in his mountain cabin, standing among the snowdrifts beyond the Canadian border. He accepts, but before leaving pays his farewells to Eva Burns, a young sculptress, whom he had met during one of his rounds of the studies in company with Snyder. Fever overtakes him in his mountain retreat and almost at the same time he receives news of the death of his wife. Miss Burns nurses him back to health. The story does not end at this point and while the finale may be guessed at, the evolving of the details supplies a number of strong and appealing scenes.",3,4
tt0002844,Fantômas: In the Shadow of the Guillotine,1913,Louis Feuillade,"Marcel Allain, Louis Feuillade, Pierre Souvestre","RenÃ© Navarre, Edmund Breon, Georges Melchior","None, French",France,54,"Crime,Drama","Princess Sonia Danidoff is staying at the Royal Palace Hotel, Paris, and withdraws $20,000 from the cashier's custody, placing the notes in a drawer in company with her magnificent rope of pearls. A few moments after a well-dressed stranger steps from behind the curtains and, with the coolest of sangfroid, steals the valuables in the very presence of the princess, and with a polite bow hands her his card and makes a dignified exit. Upon the card the name ""Fantomas"" slowly appears. The police are quickly upon the scene, but Fantomas, true to his nom de plume, has vanished. Inspector Robert Juve is the sleuth entrusted to track the mysterious marauder. But before Juve has time to move in the matter of the princess's jewels and cash, another escapade of Fantomas' is thrust upon him to investigate. Lord Beltham is missing. Juve calls on Lady Beltham, and in a man's hat finds the initial ""G."" With so slight a clue Juve tracks down ""Gurn"" (none other than the elusive Fantomas) to his lodgings and makes the ghastly discovery of Lord Beltham's dead body in one of ""Gurn's"" traveling trunks, and a packet of the special Fantomas cards establishes the connection between ""Gurn"" and Fantomas; they are one and the same man. Three months elapse. ""Gurn"" has been tried and condemned to die by the guillotine. Lady Beltham's name has not yet appeared in connection with the case, and the story goes that the murder was the outcome of a violent quarrel between ""Gurn"" and Beltham, yet she is enamored of the gentlemanly scoundrel and sets about seeking a method of escape for him. By means of liberal bribes, the aid of Warden Nibet is enlisted and he arranges an interview between the condemned man and Lady Beltham in a house overlooking the prison. That night a new play has been produced by a famous actor, Valgrand, who, acting the role of a condemned felon, adds a realistic touch by making up exactly to resemble ""Gurn."" At Lady Beltham's invitation, Valgrand, still made up as ""Gurn,"" visits her at 2 A.M., and partaking of drugged coffee, is rendered incapable of action. Warden Nibet returns and takes back his prisoner, no longer ""Gurn,"" alias Fantomas, but the unfortunate Valgrand, who goes through all the terrible preliminaries of a criminal's execution, aye, even to the point of being led to the guillotine, before inspector Juve makes the startling discovery that Fantomas has once more eluded him. Henceforth it is to be a fight between a clever, scheming, mysterious rogue on one hand, and inspector Juve, Chief of the Detective Dept. of Paris, on the other.",27,3.277777778
tt0003037,Fantomas: The Man in Black,1913,Louis Feuillade,"Marcel Allain, Louis Feuillade, Pierre Souvestre","RenÃ© Navarre, Edmund Breon, Georges Melchior","None, French",France,61,"Crime,Drama","Naturally, after his last experience, Inspector Juve winces under such rebuff as the substitution of Valgrand and the escape of Fantomas. Eventually a mysterious crime puzzles him and his assistant, Fandor. To the chief of the Criminal Investigation Department, he reports that the body of a woman, found in the house of Dr. Charles, cannot be identified. Papers bearing the name of Lady Beltham had been discovered in her clothing. Was the body that of Lady Beltham, the accomplice of Gurn, or was it the intention that people should believe that she was dead? Juve wondered why the body was found in the house of Dr. Charles. He concerns himself to watch the house, and the patience of Fandor and himself is unexpectedly rewarded. One day Dr. Charles leaves the house, and the car in which he rides is followed. Charles makes a false move. The man who leaves the closed car is not the Dr. Charles who got in. He is now a young man, with a black moustache, whereas Charles is a middle-aged man with a black beard. That is decidedly suspicions, and the detectives are in time to see him accept a note from a woman who is waiting for him. Instructing Fandor to follow the girl, Juve goes after the other man, known to the police as Lawrence, the leader of bandits. Following Lawrence (alias Charles) in a taxi, he is fated to lose his quarry, as an accomplice of the bandit punctures the tire of one of the wheels, and Juve is stranded in a street while Lawrence gets clear away. So far there is nothing to connect Charles, alias Lawrence, with Fantomas, alias Gurn. Fandor fares much better. The girl does not succeed in throwing the younger detective off the track and is apparently unconscious of the fact that she is being followed until she notices Fandor in the same compartment of the railway carriage in which she is traveling. Fandor tracks her to a house. Having seen her safely indoors, he sends a note to Juve, saying that he is keeping a good watch. Meanwhile, Lawrence has rend the note Josephine handed him, and he learns that an elderly man, confidential clerk in the employment of Messrs, Brown and Co., has fallen in love with her. That afternoon he is taking $30,000 to clients of the firm, and thinking that she is attached to him, wishes to take her with him on the journey. They were leaving the Gare de Lyon Station for Bercy by the Northern Express at three o'clock that afternoon. Would Lawrence be at the station with others of the gang? In consequence of the breakdown of the car, the note which Fandor had written did not reach Juve. Fandor, however, had waited near the house of the girl, and when she left, dressed as a lady, followed her to the Gare de Lyon, where she met the confidential messenger. No doubt there was a hidden meaning in this meeting, and Fandor decided to join the train; so did Lawrence and others of the gang whom he had gathered round him. The whole party traveled in the last coach of the train, and when the time bad arrived, one of the men climbed along the footboard and uncoupled the coach. Lawrence recognized Fandor, but his presence on the train made no difference to the plans of the bandits. As the coach began to fall away from the rest of the train, Josephine left the compartment in which a peremptory demand for the money be carried, whilst Fandor was also attacked. By this time the speed of the coach has very sensibly slackened and the gang easily escaped, fleeing in a motorcar waiting for them. In the car they examined the haul, and to their intense mortification discovered that the notes the man carried were all half notes, the remainder of which were to be handed to the clients of Brown and Co. when the contract was completed. When Fandor recovered from the shock of the attack he pulled the communication cord. To his consternation he found that not only had it been severed, but that the coach was running down the decline. He knew that the Northern Express was following the train in which he had traveled, and nothing but a miracle would avert a serious disaster. The coach ran back, and as the express began to cross the bridge the engine collided with the coach and the whole train was terribly wrecked. Lawrence determines to obtain the remaining halves of the notes, but decides that before doing so Juve must be killed. With that purpose in view, he, in the name of Fandor, wires to Juve to come to the Bercy cellars of Brown and Co. the following night. Juve, taking the wire as authentic, goes to Bercy, and. seeing someone moving behind the casks, fires, and then creeps forward, to run against Fandor. Lawrence and his accomplice began firing at the detectives, the barrels of spirit were set on fire, and through a tornado of flames the detectives escape. Fantomas again himself escapes, and they lose entire trace of him until one night when at a hotel, Juve and Fandor meet Josephine, and after Juve is introduced by Fandor, he insists that Josephine divulge the whereabouts of Fantomas. She reluctantly, under the threat of arrest, takes Juve to a place where Fantomas is dining with two wealthy young ladies in the disguise of the supposed Dr. Charles. A card is sent to Fantomas saying that someone is waiting for him outside. Fantomas, believing this to be one of his gang, departs from the hotel and is immediately arrested by Juve and Fandor. After they walk down the street, Dr. Charles suddenly makes a struggle and to the amazement of Juve and Fandor, he leaves in their hands nothing but two plaster casts of his arms with his coat sleeves attached. They decide to track Lady Beltham. After much trouble they discover her to be making midnight visits to her old haunted villa. Here they make a visit in the day-time, and being satisfied that there must be still some connection between Fantomas and Lady Beltham, hide and overhear a conversation where Faniomas decides be must get rid of Juve and will send a silent executioner to destroy him. Juve does not exactly know what this silent executioner means, but he prepares to receive a serpent. He is almost crushed to death in spite of his precaution, but survives and surrounds the haunted villa of Lady Beltham. Fantomas is almost caught unprepared, but being ever ready, he quickly sets a trap in which to get together the whole of the police, including Juve and Fandor, so that he may destroy them all by dynamite. These easily fall into the trap, so quickly but well laid. Fantomas realizes that his opportunity has come, and leaping from a cistern in which he had been hiding, he touches the coil of wire and explodes the dynamite cartridge, blowing the haunted villa to a heap of ruins, together with the occupants. The question still remains unsolved: Are Juve and Fandor still alive?",17,3.411764706
